symbol,available_at,published_at,sentiment_score,sentiment_label,event_type,source_name,title,source_url,fetched_at,analysis_method,snapshot_mode
NKG,2026-08-15 10:13:00+00:00,2026-08-15 10:13:00+00:00,1.0,positive,other,Báo Pháp Luật Việt Nam,Tổng giám đốc Thép Nam Kim (NKG) vừa mua vào 01 triệu cổ phiếu - Báo Pháp Luật Việt Nam,https://doanhnhan.baophapluat.vn/tong-giam-doc-thep-nam-kim-nkg-vua-mua-vao-01-trieu-co-phieu.html,2026-08-16T06:00:18.062601+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
NT2,2026-08-11 20:30:51+00:00,2026-08-11 20:30:51+00:00,1.0,positive,other,VietstockFinance,"NT2: Khuyến nghị MUA với giá mục tiêu 26,200 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/21415/nt2-khuyen-nghi-mua-voi-gia-muc-tieu-26200-dongco-phieu.htm?languageid=2,2026-08-16T06:02:24.134504+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
NVL,2026-07-20 07:00:00+00:00,2026-07-20 07:00:00+00:00,0.0,neutral,other,nguoiquansat.vn,"Novaland (NVL) chính thức triển khai chào bán 800 triệu cổ phiếu, mục tiêu huy động 8.000 tỷ đồng để trả nợ - nguoiquansat.vn",https://nguoiquansat.vn/novaland-nvl-chinh-thuc-trien-khai-chao-ban-800-trieu-co-phieu-muc-tieu-huy-dong-8-000-ty-dong-de-tra-no-305113.html,2026-08-12T15:09:57.765810+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
NVL,2026-08-04 08:54:30+00:00,2026-08-04 08:54:30+00:00,0.0,neutral,earnings,24HMoney,Đánh giá tiềm năng cổ phiếu NVL (Novaland) - 24HMoney,https://24hmoney.vn/news/danh-gia-tiem-nang-co-phieu-nvl-novaland-c30a2816353.html,2026-08-12T15:09:57.765810+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
NVL,2026-08-06 05:45:01+00:00,2026-08-06 05:45:01+00:00,1.0,positive,other,nguoiquansat.vn,Cổ phiếu Novaland (NVL) nối dài đà tăng bất chấp sức ép bán ròng của khối ngoại - nguoiquansat.vn,https://nguoiquansat.vn/co-phieu-novaland-nvl-noi-dai-da-tang-bat-chap-suc-ep-ban-rong-cua-khoi-ngoai-308808.html,2026-08-12T17:17:07.041498+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
NVL,2026-08-06 07:50:00+00:00,2026-08-06 07:50:00+00:00,1.0,positive,other,index.vn,"Cổ phiếu Novaland tăng giá, khối ngoại vẫn bán ròng gần 10 triệu cổ phiếu - index.vn",https://index.vn/tin-tuc/co-phieu-novaland-tang-gia-khoi-ngoai-van-ban-rong-gan-10-trieu-co-phieu,2026-08-07T06:57:38.297209+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
NVL,2026-08-07 02:51:01+00:00,2026-08-07 02:51:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Nợ vay lập kỷ lục, Novaland (NVL) huy động hơn 8.000 tỷ đồng từ cổ đông để thanh toán - nguoiquansat.vn",https://nguoiquansat.vn/no-vay-lap-ky-luc-novaland-nvl-huy-dong-hon-8-000-ty-dong-tu-co-dong-de-thanh-toan-308998.html,2026-08-13T18:23:31.535356+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
NVL,2026-08-07 05:30:00+00:00,2026-08-07 05:30:00+00:00,0.0,neutral,corporate_action,index.vn,Novaland phát hành hơn 800 triệu cổ phiếu giá 10.000 đồng để xử lý nợ - index.vn,https://index.vn/tin-tuc/novaland-phat-hanh-hon-800-trieu-co-phieu-gia-10-000-dong-de-xu-ly-no,2026-08-07T06:57:38.297209+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
OCB,2026-08-11 07:05:45+00:00,2026-08-11 07:05:45+00:00,1.0,positive,other,Nhịp sống kinh doanh,OCB tăng vốn điều lệ lên hơn 30.625 tỷ đồng - Nhịp sống kinh doanh,https://nhipsongkinhdoanh.vn/ocb-tang-von-dieu-le-len-hon-30-625-ty-dong-31724.htm,2026-08-16T06:03:55.551957+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PAN,2026-08-10 01:57:45+00:00,2026-08-10 01:57:45+00:00,0.0,neutral,other,Fili.vn,Tuần 10-14/08/2026: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock - Fili.vn,https://fili.vn/2026/08/tuan-10-14082026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1478344.htm,2026-08-16T06:04:47.624771+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PAN,2026-08-11 01:58:00+00:00,2026-08-11 01:58:00+00:00,0.0,neutral,other,Fili.vn,Ngày 11/08/2026: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock - Fili.vn,https://fili.vn/2026/08/ngay-11082026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1478860.htm,2026-08-16T06:04:47.624771+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PAN,2026-08-13 01:58:00+00:00,2026-08-13 01:58:00+00:00,0.0,neutral,other,Fili.vn,Ngày 13/08/2026: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock - Fili.vn,https://fili.vn/2026/08/ngay-13082026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1479705.htm,2026-08-16T06:04:47.624771+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PC1,2026-08-10 02:42:00+00:00,2026-08-10 02:42:00+00:00,0.0,neutral,other,An ninh Tiền tệ,PC1 chốt ngày mua lại trước hạn lô trái phiếu 900 tỷ đồng - An ninh Tiền tệ,https://antt.nguoiduatin.vn/pc1-chot-ngay-mua-lai-truoc-han-lo-trai-phieu-900-ty-dong-205260810093812958.htm,2026-08-13T18:27:29.302423+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PC1,2026-08-10 08:14:46+00:00,2026-08-10 08:14:46+00:00,0.0,neutral,other,Tin nhanh chứng khoán,Tập đoàn PC1 chấm dứt hoạt động văn phòng tại TP.HCM - Tin nhanh chứng khoán,https://www.tinnhanhchungkhoan.vn/tap-doan-pc1-cham-dut-hoat-dong-van-phong-tai-tphcm-post395660.html,2026-08-13T18:27:29.302423+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PC1,2026-08-10 09:28:57+00:00,2026-08-10 09:28:57+00:00,-1.0,negative,earnings,VnEconomy,PC1 dự chi hơn 900 tỷ mua trái phiếu trước hạn - VnEconomy,https://vneconomy.vn/pc1-du-chi-hon-900-ty-mua-trai-phieu-truoc-han.htm,2026-08-13T18:27:29.302423+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PC1,2026-08-10 15:43:00+00:00,2026-08-10 15:43:00+00:00,1.0,positive,other,MoneyF,PC1 đóng cửa văn phòng đại diện tại TP HCM sau chưa đầy 3 tháng - MoneyF,https://moneyf.vn/pc1-dong-cua-van-phong-dai-dien-tai-tp-hcm-sau-chu-pergyq5x,2026-08-13T18:27:29.302423+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PC1,2026-08-15 01:33:20+00:00,2026-08-15 01:33:20+00:00,0.0,neutral,other,Tin nhanh chứng khoán,Nhóm Đầu tư Hạ tầng Kỹ thuật TP.HCM (CII) mua thêm 494.600 cổ phiếu PC1 - Tin nhanh chứng khoán,https://m.tinnhanhchungkhoan.vn/nhom-dau-tu-ha-tang-ky-thuat-tphcm-cii-mua-them-494600-co-phieu-pc1-post395947.amp,2026-08-16T06:05:33.022713+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PC1,2026-08-16 02:34:41+00:00,2026-08-16 02:34:41+00:00,0.0,neutral,other,VnEconomy,"CII tiếp tục nâng sở hữu tại PC1 lên 12,08% sau loạt giao dịch - VnEconomy",https://vneconomy.vn/cii-tiep-tuc-nang-so-huu-tai-pc1-len-1208-sau-loat-giao-dich.htm,2026-08-16T06:05:33.022713+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PC1,2026-08-16 03:08:22+00:00,2026-08-16 03:08:22+00:00,0.0,neutral,other,nhadautu.vn,"CII liên tục gom PC1, đã cắt lỗ một phần Tasco - nhadautu.vn",https://nhadautu.vn/cii-lien-tuc-gom-pc1-da-cat-lo-mot-phan-tasco-d107005.html,2026-08-16T06:05:33.022713+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PC1,2026-08-16 04:13:00+00:00,2026-08-16 04:13:00+00:00,0.0,neutral,other,MoneyF,"CII tiếp tục gom PC1, nâng sở hữu lên hơn 12% sau khi nữ Chủ tịch 27 tuổi nhậm chức - MoneyF",https://moneyf.vn/cii-tiep-tuc-gom-pc1-nang-so-huu-len-hon-12-sau-kh-0evruujk,2026-08-16T06:05:33.022713+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PDR,2026-08-11 00:13:00+00:00,2026-08-11 00:13:00+00:00,1.0,positive,other,MoneyF,"VN-Index chưa bứt phá, 5 cổ phiếu này vẫn được kỳ vọng tăng giá - MoneyF",https://moneyf.vn/vn-index-chua-but-pha-5-co-phieu-nay-van-duoc-ky-v-gis4zft0,2026-08-16T06:06:27.058424+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PDR,2026-08-11 02:09:00+00:00,2026-08-11 02:09:00+00:00,0.0,neutral,other,bnews.vn,"Khuyến nghị cổ phiếu PDR, DXG, BSR, ELC, AST ngày 11/8 - bnews.vn",https://bnews.vn/khuyen-nghi-co-phieu-pdr-dxg-bsr-elc-ast-ngay-11-8/432248.html,2026-08-16T06:06:27.058424+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PDR,2026-08-11 02:16:00+00:00,2026-08-11 02:16:00+00:00,0.0,neutral,other,hangthat.thuonghieucongluan.com.vn,"Dự báo chứng khoán ngày 11/8: PDR, DXG hưởng lợi từ định hướng sửa Luật Đất đai - hangthat.thuonghieucongluan.com.vn",https://hangthat.thuonghieucongluan.com.vn/du-bao-chung-khoan-ngay-11-8-pdr-dxg-huong-loi-tu-dinh-huong-sua-luat-dat-dai-a292624.html,2026-08-16T06:06:27.058424+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PDR,2026-08-14 03:30:00+00:00,2026-08-14 03:30:00+00:00,0.0,neutral,governance,nhadautu.vn,Những cổ phiếu bất động sản nào có thể hưởng lợi từ Nghị quyết 21? - nhadautu.vn,https://nhadautu.vn/nhung-co-phieu-bat-dong-san-nao-co-the-huong-loi-tu-nghi-quyet-21-d106947.html,2026-08-16T06:06:27.058424+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PLX,2026-08-07 08:44:00+00:00,2026-08-07 08:44:00+00:00,1.0,positive,other,Tạp chí Kinh tế chứng khoán Việt Nam,"Petrolimex (PLX) tiếp tục mở rộng mạng lưới, cổ phiếu được dự báo còn dư địa hơn 40% - Tạp chí Kinh tế chứng khoán Việt Nam",https://kinhtechungkhoan.vn/petrolimex-plx-tiep-tuc-mo-rong-mang-luoi-co-phieu-duoc-du-bao-con-du-dia-hon-40,2026-08-09T08:34:38.119656+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PLX,2026-08-08 01:47:29+00:00,2026-08-08 01:47:29+00:00,1.0,positive,other,Nhadautu.vn,Những cổ phiếu vốn Nhà nước kỳ vọng hưởng lợi từ Quyết định 40 - Nhadautu.vn,https://nhadautu.vn/nhung-co-phieu-von-nha-nuoc-ky-vong-huong-loi-tu-quyet-dinh-40-d106854.html,2026-08-11T05:07:00.876265+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PLX,2026-08-10 07:28:22+00:00,2026-08-10 07:28:22+00:00,0.0,neutral,governance,24HMoney,Petrolimex (PLX) bất ngờ điều chỉnh phương án bán cổ phiếu quỹ - 24HMoney,https://24hmoney.vn/news/petrolimex-plx-bat-ngo-dieu-chinh-phuong-an-ban-co-phieu-quy-c1a2818732.html,2026-08-12T17:18:02.723417+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PLX,2026-08-11 02:42:45+00:00,2026-08-11 02:42:45+00:00,0.0,neutral,other,VnEconomy,PLX điều chỉnh việc bán cổ phiếu quỹ nhằm đáp ứng điều kiện công ty đại chúng - VnEconomy,https://vneconomy.vn/plx-dieu-chinh-viec-ban-co-phieu-quy-nham-dap-ung-dieu-kien-cong-ty-dai-chung.htm,2026-08-16T06:08:35.519320+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PLX,2026-08-11 03:23:56+00:00,2026-08-11 03:23:56+00:00,1.0,positive,corporate_action,24HMoney,PLX có biến động đáng chú ý - 24HMoney,https://24hmoney.vn/news/plx-co-bien-dong-dang-chu-y-c1a2819098.html,2026-08-11T05:07:00.876265+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PLX,2026-08-11 03:57:55+00:00,2026-08-11 03:57:55+00:00,0.0,neutral,other,Znews,Top 30 cổ phiếu lớn nhất sàn HoSE xuất hiện 2 cái tên mới - Znews,https://znews.vn/top-30-co-phieu-lon-nhat-san-hose-xuat-hien-2-cai-ten-moi-post1676249.html,2026-08-11T05:07:00.876265+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PLX,2026-08-11 10:23:00+00:00,2026-08-11 10:23:00+00:00,1.0,positive,corporate_action,Báo Pháp Luật Việt Nam,Petrolimex (PLX) dự chi hơn 1.500 tỷ đồng để trả cổ tức năm 2025 - Báo Pháp Luật Việt Nam,https://doanhnhan.baophapluat.vn/petrolimex-plx-du-chi-hon-1-500-ty-dong-de-tra-co-tuc-nam-2025-0b2486da.html,2026-08-13T18:31:51.739317+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PLX,2026-08-11 10:23:00+00:00,2026-08-11 10:23:00+00:00,1.0,positive,corporate_action,doanhnhan.baophapluat.vn,Petrolimex (PLX) dự chi hơn 1.500 tỷ đồng để trả cổ tức năm 2025 - doanhnhan.baophapluat.vn,https://doanhnhan.baophapluat.vn/petrolimex-plx-du-chi-hon-1-500-ty-dong-de-tra-co-tuc-nam-2025-0b2486da.html,2026-08-12T15:29:29.659848+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PLX,2026-08-14 09:07:28+00:00,2026-08-14 09:07:28+00:00,0.3333333333333333,positive,earnings,Tạp chí Kinh tế - Tài chính Online,"Petrolimex phục hồi lợi nhuận, cổ phiếu PLX đứng trước cơ hội định giá lại - Tạp chí Kinh tế - Tài chính Online",https://tapchikinhtetaichinh.vn/petrolimex-phuc-hoi-loi-nhuan-co-phieu-plx-dung-truoc-co-hoi-dinh-gia-lai-164501.html,2026-08-16T06:08:35.519320+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PNJ,2026-07-24 07:00:00+00:00,2026-07-24 07:00:00+00:00,-1.0,negative,other,VnExpress,Cổ phiếu PNJ giao dịch với khối lượng kỷ lục - VnExpress,https://vnexpress.net/co-phieu-pnj-giao-dich-voi-khoi-luong-ky-luc-5101274.html,2026-08-09T09:23:26.417850+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PNJ,2026-07-27 07:00:00+00:00,2026-07-27 07:00:00+00:00,0.0,neutral,other,VnExpress,Cổ phiếu PNJ tăng trần - VnExpress,https://vnexpress.net/co-phieu-pnj-tang-tran-5102161.html,2026-08-12T15:10:35.709850+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PNJ,2026-07-28 07:00:00+00:00,2026-07-28 07:00:00+00:00,1.0,positive,other,Báo Tuổi Trẻ,"PNJ tiếp tục tăng trần, cổ phiếu Vietcap dậy sóng sau tin về giao dịch cổ phiếu của lãnh đạo - Báo Tuổi Trẻ",https://tuoitre.vn/pnj-tiep-tuc-tang-tran-co-phieu-vietcap-day-song-sau-tin-lanh-dao-muon-mua-31-trieu-co-phieu-100260728115026549.htm,2026-08-12T15:10:35.709850+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PNJ,2026-07-28 07:00:00+00:00,2026-07-28 07:00:00+00:00,1.0,positive,other,Tuổi Trẻ,"PNJ tiếp tục tăng trần, cổ phiếu Vietcap dậy sóng sau tin về giao dịch cổ phiếu của lãnh đạo - Tuổi Trẻ",https://tuoitre.vn/pnj-tiep-tuc-tang-tran-co-phieu-vietcap-day-song-sau-tin-lanh-dao-muon-mua-31-trieu-co-phieu-100260728115026549.htm,2026-08-09T09:23:26.417850+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PNJ,2026-08-04 05:19:01+00:00,2026-08-04 05:19:01+00:00,0.0,neutral,other,baonghean.vn,Cổ phiếu PNJ bật tăng gần 6% - baonghean.vn,https://baonghean.vn/co-phieu-pnj-bat-tang-gan-6-10346869.html,2026-08-09T09:23:26.417850+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PNJ,2026-08-04 10:02:00+00:00,2026-08-04 10:02:00+00:00,1.0,positive,other,Tin tức 24h,Cổ phiếu PNJ liên tục tăng trần - Tin tức 24h,https://www.24h.com.vn/kinh-doanh/co-phieu-pnj-lien-tuc-tang-tran-c161a1783850.html,2026-08-09T09:23:26.417850+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PNJ,2026-08-05 11:41:59+00:00,2026-08-05 11:41:59+00:00,0.0,neutral,other,Thời báo Tài chính Việt Nam,"Khối ngoại nối dài đà mua ròng, tiếp tục ""gom"" cổ phiếu PNJ - Thời báo Tài chính Việt Nam",https://thoibaotaichinhvietnam.vn/khoi-ngoai-noi-dai-da-mua-rong-tiep-tuc-gom-co-phieu-pnj-201834.html,2026-08-11T05:07:48.540980+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PNJ,2026-08-05 23:42:56+00:00,2026-08-05 23:42:56+00:00,0.0,neutral,other,Tin nhanh chứng khoán,Vàng bạc Đá quý Phú Nhuận (PNJ) muốn điều chỉnh kế hoạch kinh doanh sau biến cố - Tin nhanh chứng khoán,https://www.tinnhanhchungkhoan.vn/vang-bac-da-quy-phu-nhuan-pnj-muon-dieu-chinh-ke-hoach-kinh-doanh-sau-bien-co-post395376.html,2026-08-12T15:30:41.934389+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PNJ,2026-08-06 08:46:00+00:00,2026-08-06 08:46:00+00:00,-0.3333333333333333,negative,corporate_action,Chứng khoán DNSE,"PNJ tính điều chỉnh kế hoạch kinh doanh, cổ phiếu quay đầu giảm mạnh - Chứng khoán DNSE",https://www.dnse.com.vn/senses/tin-tuc/pnj-tinh-dieu-chinh-ke-hoach-kinh-doanh-co-phieu-quay-dau-giam-manh-35261330,2026-08-12T17:19:15.262665+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PNJ,2026-08-06 08:46:23+00:00,2026-08-06 08:46:23+00:00,0.0,neutral,corporate_action,Nhadautu.vn,"PNJ tính điều chỉnh kế hoạch kinh doanh, cổ phiếu quay đầu giảm mạnh - Nhadautu.vn",https://nhadautu.vn/pnj-tinh-dieu-chinh-ke-hoach-kinh-doanh-co-phieu-quay-dau-giam-manh-d106820.html,2026-08-11T05:07:48.540980+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PNJ,2026-08-07 23:55:47+00:00,2026-08-07 23:55:47+00:00,0.0,neutral,other,Tin nhanh chứng khoán,"Top 10 cổ phiếu tăng/giảm mạnh nhất tuần: Dòng tiền lan tỏa, nhiều cổ phiếu bật tăng từ đáy - Tin nhanh chứng khoán",https://www.tinnhanhchungkhoan.vn/top-10-co-phieu-tanggiam-manh-nhat-tuan-dong-tien-lan-toa-nhieu-co-phieu-bat-tang-tu-day-post395499.html,2026-08-13T18:33:25.295408+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PNJ,2026-08-09 08:30:00+00:00,2026-08-09 08:30:00+00:00,1.0,positive,other,VietnamFinance,"Cổ phiếu tăng mạnh: PNJ tạo đáy, nhóm vốn hoá lớn hồi phục - VietnamFinance",https://vietnamfinance.vn/co-phieu-tang-manh-pnj-tao-day-nhom-von-hoa-lon-hoi-phuc-d148805.html,2026-08-16T06:09:41.907643+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PNJ,2026-08-09 08:30:00+00:00,2026-08-09 08:30:00+00:00,1.0,positive,other,vietnamfinance.vn,"Cổ phiếu tăng mạnh: PNJ tạo đáy, nhóm vốn hoá lớn hồi phục - vietnamfinance.vn",https://vietnamfinance.vn/co-phieu-tang-manh-pnj-tao-day-nhom-von-hoa-lon-hoi-phuc-d148805.html,2026-08-13T18:33:25.295408+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PNJ,2026-08-10 00:45:00+00:00,2026-08-10 00:45:00+00:00,1.0,positive,other,Tạp chí Tài chính Doanh nghiệp,"Sau kết luận thanh tra, PNJ có động thái gì về nộp thuế? - Tạp chí Tài chính Doanh nghiệp",https://taichinhdoanhnghiep.net.vn/sau-ket-luan-thanh-tra-pnj-co-dong-thai-gi-ve-nop-thue-d68861.html,2026-08-12T17:19:15.262665+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
POW,2026-07-31 03:13:50+00:00,2026-07-31 03:13:50+00:00,1.0,positive,earnings,24HMoney,POW (Tổng Công ty Điện lực Dầu khí Việt Nam) - Siêu cổ phiếu đang ẩn mình? - 24HMoney,https://24hmoney.vn/news/pow-tong-cong-ty-dien-luc-dau-khi-viet-nam-sieu-co-phieu-dang-an-minh-c30a2814501.html,2026-08-12T15:10:54.245477+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
POW,2026-08-02 22:00:00+00:00,2026-08-02 22:00:00+00:00,0.0,neutral,other,vov.vn,Một số cổ phiếu cần quan tâm 3/8: Cơ hội đầu tư tiềm năng với ACB và POW - vov.vn,https://vov.vn/thi-truong/mot-so-co-phieu-can-quan-tam-38-co-hoi-dau-tu-tiem-nang-voi-acb-va-pow-post1320406.vov,2026-08-09T08:36:15.434765+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
POW,2026-08-03 03:55:01+00:00,2026-08-03 03:55:01+00:00,0.0,neutral,other,nguoiquansat.vn,"5 cổ phiếu hot LPB, ACB, HCM, POW và VNM dưới góc nhìn phân tích kỹ thuật: Mua được không? - nguoiquansat.vn",https://nguoiquansat.vn/5-co-phieu-hot-lpb-acb-hcm-pow-va-vnm-duoi-goc-nhin-phan-tich-ky-thuat-mua-duoc-khong-308053.html,2026-08-09T08:36:15.434765+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
POW,2026-08-03 07:00:00+00:00,2026-08-03 07:00:00+00:00,0.0,neutral,other,VOV.VN,Một số cổ phiếu cần quan tâm 3/8: Cơ hội đầu tư tiềm năng với ACB và POW - VOV.VN,https://vov.vn/thi-truong/mot-so-co-phieu-can-quan-tam-38-co-hoi-dau-tu-tiem-nang-voi-acb-va-pow-post1320406.vov,2026-08-12T15:10:54.245477+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
POW,2026-08-05 13:22:00+00:00,2026-08-05 13:22:00+00:00,1.0,positive,earnings,CafeBiz,"PV Power (POW) lập kỷ lục lợi nhuận, nắm hơn 1 tỷ USD tiền và tiền gửi nhưng vẫn tăng vay hàng chục nghìn tỷ đồng - CafeBiz",https://cafebiz.vn/pv-power-pow-lap-ky-luc-loi-nhuan-nam-hon-1-ty-usd-tien-va-tien-gui-nhung-van-tang-vay-hang-chuc-nghin-ty-dong-176260805201027446.chn,2026-08-11T05:09:29.583553+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
POW,2026-08-06 16:40:01+00:00,2026-08-06 16:40:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Cổ phiếu đáng chú ý ngày 7/8: DMX, POW, VCB - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dang-chu-y-ngay-7-8-dmx-pow-vcb-308947.html,2026-08-12T17:20:19.950948+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
POW,2026-08-07 01:19:00+00:00,2026-08-07 01:19:00+00:00,1.0,positive,other,bnews.vn,"Chứng khoán hôm nay: Khuyến nghị mua DMX, POW và chờ mua VCB - bnews.vn",https://bnews.vn/chung-khoan-hom-nay-khuyen-nghi-mua-dmx-pow-va-cho-mua-vcb/431720.html,2026-08-13T18:35:44.051222+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
POW,2026-08-07 01:27:00+00:00,2026-08-07 01:27:00+00:00,0.0,neutral,other,index.vn,"Cổ phiếu 7/8: DMX được kỳ vọng sinh lời 22%, POW gần 37% - index.vn",https://index.vn/tin-tuc/co-phieu-7-8-dmx-duoc-ky-vong-sinh-loi-22-pow-gan-37,2026-08-12T17:20:19.950948+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
POW,2026-08-10 04:22:58+00:00,2026-08-10 04:22:58+00:00,0.0,neutral,other,VietstockFinance,"POW: Khuyến nghị MUA với giá mục tiêu 18,400 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/21403/pow-khuyen-nghi-mua-voi-gia-muc-tieu-18400-dongco-phieu.htm,2026-08-13T18:35:44.051222+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PVT,2026-08-10 10:00:05+00:00,2026-08-10 10:00:05+00:00,1.0,positive,other,VietstockFinance,"PVT: Khuyến nghị MUA với giá mục tiêu 28,200 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/21407/pvt-khuyen-nghi-mua-voi-gia-muc-tieu-28200-dongco-phieu.htm,2026-08-16T06:11:52.642802+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
PVT,2026-08-12 15:56:01+00:00,2026-08-12 15:56:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Cổ phiếu đáng chú ý ngày 13/8: DGW, PVT, VPB - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dang-chu-y-ngay-13-8-dgw-pvt-vpb-310162.html,2026-08-16T06:11:52.642802+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
REE,2026-08-06 20:53:55+00:00,2026-08-06 20:53:55+00:00,0.0,neutral,other,VietstockFinance,"REE: Khuyến nghị MUA với giá mục tiêu 61,400 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/21382/ree-khuyen-nghi-mua-voi-gia-muc-tieu-61400-dongco-phieu.htm?languageid=2,2026-08-13T18:39:43.731493+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
REE,2026-08-13 01:21:00+00:00,2026-08-13 01:21:00+00:00,0.0,neutral,other,bnews.vn,"Nhận định cổ phiếu MWG, REE, VPB: Khuyến nghị và giá mục tiêu - bnews.vn",https://bnews.vn/nhan-dinh-co-phieu-mwg-ree-vpb-khuyen-nghi-va-gia-muc-tieu/432562.html,2026-08-16T06:12:34.303931+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
REE,2026-08-13 01:31:00+00:00,2026-08-13 01:31:00+00:00,0.0,neutral,other,index.vn,"Cổ phiếu 13/8: VPB, MWG, REE được đánh giá tích cực - index.vn",https://index.vn/tin-tuc/co-phieu-13-8-vpb-mwg-ree-duoc-danh-gia-tich-cuc,2026-08-16T06:12:34.303931+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
